Brand,Country,Whiskies,Votes,Rating,WB Ranking,Continente
Old Belfast,United Kingdom,NA,0,49.85,G,Europa
Penderyn,United Kingdom,108,80,82.78,D,Europa
Prince Consort,United Kingdom,NA,0,49.85,G,Europa
Prince of Wales,United Kingdom,14,1,78.33,E,Europa
Ramsbottom,United Kingdom,2,0,49.85,G,Europa
Red Rose,United Kingdom,3,0,49.85,G,Europa
Sacred,United Kingdom,1,0,49.85,G,Europa
Son of a Gun,United Kingdom,1,0,49.85,G,Europa
Spirit of TOAD,United Kingdom,1,1,86,C,Europa
Spirit of Yorkshire Distillery,United Kingdom,2,2,89,C,Europa
Steel Bonnets,United Kingdom,1,0,49.85,G,Europa
Stewarts Dundee,United Kingdom,9,3,83.06,D,Europa
Stolen Youth,United Kingdom,NA,0,49.85,G,Europa
Swn Y Mor,United Kingdom,6,1,50,G,Europa
The English Whisky,United Kingdom,237,142,79.79,E,Europa
The Green Welly Stop,United Kingdom,1,0,49.85,G,Europa
The Lakes,United Kingdom,6,2,81,D,Europa
The London Distillery Company,United Kingdom,2,2,80.5,D,Europa
The London Single Malt Whisky,United Kingdom,8,2,77.5,E,Europa
The Norfolk,United Kingdom,4,2,77.5,E,Europa
The One,United Kingdom,16,10,80.38,D,Europa
Tove Mill,United Kingdom,2,0,49.85,G,Europa
(ri)1,United States,3,3,71.13,F,America
10th Mountain,United States,2,0,49.85,G,America
11Wells,United States,6,1,76,E,America
1512 Spirits,United States,8,3,80.27,D,America
1792,United States,16,10,86.78,C,America
1794 Maryland,United States,1,0,49.85,G,America
1812 Maryland,United States,1,0,49.85,G,America
1835,United States,2,0,49.85,G,America
21 Brands,United States,1,0,49.85,G,America
2bar,United States,3,3,73.67,F,America
2nd Chance,United States,3,2,79.94,E,America
3 Howls,United States,3,0,49.85,G,America
6th Avenue,United States,1,0,49.85,G,America
A Distillery in Tennessee,United States,1,1,87,C,America
A. D. Laws,United States,10,3,83.33,D,America
A. J. Cummins,United States,1,0,49.85,G,America
A.H. Hirsch,United States,16,7,91.16,B,America
Abe Lincoln's,United States,1,0,49.85,G,America
Abraham Bowman,United States,13,11,82.48,D,America
Adirondack,United States,3,0,49.85,G,America
AEppelTreow,United States,1,0,49.85,G,America
Airman Whiskey,United States,2,0,49.85,G,America
Alaska Outlaw,United States,1,1,55,G,America
Alex Perino's,United States,1,0,49.85,G,America
Alibi,United States,2,1,50,G,America
Alley 6,United States,1,0,49.85,G,America
Amador,United States,2,2,83.59,D,America
Amber Gold,United States,1,0,49.85,G,America
America,United States,2,0,49.85,G,America
American,United States,4,0,49.85,G,America
American Barrels,United States,1,0,49.85,G,America
American Cowboy,United States,4,0,49.85,G,America
American Medicinal Spirits,United States,6,1,89.5,C,America
American Sour Mash,United States,1,1,81,D,America
American Star,United States,1,0,49.85,G,America
American Whiskey,United States,1,1,83,D,America
Anchorage,United States,1,0,49.85,G,America
Ancient Age,United States,23,5,82.15,D,America
Ancient Old Kentucky,United States,1,0,49.85,G,America
Anderson Club,United States,4,0,49.85,G,America
Angel's Envy,United States,23,13,83.41,D,America
Apple Valley Inn,United States,1,0,49.85,G,America
Asheville Distilling Co.,United States,2,0,49.85,G,America
ASW,United States,2,0,49.85,G,America
Atherton,United States,2,0,49.85,G,America
B. J. Holladay,United States,1,0,49.85,G,America
B.P.R.,United States,1,0,49.85,G,America
Backbone Bourbon,United States,12,4,81,D,America
Bainbridge,United States,2,0,49.85,G,America
Baker's,United States,7,7,73.35,F,America
Balcones,United States,55,47,80.11,D,America
Baltimore Club,United States,1,0,49.85,G,America
Banker's Club,United States,2,0,49.85,G,America
Bankers and Brokers,United States,2,0,49.85,G,America
Barclay's,United States,11,1,85,C,America
Bard's Town,United States,6,0,49.85,G,America
Bare Knuckle,United States,3,0,49.85,G,America
Barondale,United States,1,0,49.85,G,America
Barrel Hitch,United States,2,0,49.85,G,America
Barrell Bourbon,United States,32,14,86.04,C,America
Barrell Rye,United States,2,0,49.85,G,America
Barrell Whiskey,United States,5,3,85.75,C,America
Barrett's,United States,3,0,49.85,G,America
Barterhouse,United States,2,2,88.5,C,America
Barton,United States,11,4,85.63,C,America
Basil Hayden's,United States,11,11,79.68,E,America
Bass River,United States,1,0,49.85,G,America
Batch No. 12,United States,1,0,49.85,G,America
Batchers',United States,4,0,49.85,G,America
Beam's,United States,23,6,82,D,America
Beam's Choice,United States,52,4,81.88,D,America
BeanBall,United States,4,2,85,C,America
Bedtime Bourbon,United States,1,0,49.85,G,America
Belle Meade Bourbon,United States,11,4,87.92,C,America
Belle of Kentucky,United States,4,0,49.85,G,America
Belle of Marion,United States,1,0,49.85,G,America
Bellows & Company,United States,9,1,89,C,America
Belmont,United States,3,0,49.85,G,America
Benchmark,United States,13,1,80,D,America
Bender's,United States,1,0,49.85,G,America
Berghoff,United States,3,0,49.85,G,America
Berkshire,United States,4,2,82,D,America
Bernheim Original,United States,7,5,80.35,D,America
Bib & Tucker,United States,11,8,84.4,D,America
Big Ass,United States,1,1,79,E,America
Big Bottom,United States,15,8,82.38,D,America
Bill Wesley,United States,1,0,49.85,G,America
Bird Dog,United States,4,3,64.63,G,America
Black Button,United States,1,0,49.85,G,America
Black Canyon,United States,1,0,49.85,G,America
Black Crow,United States,1,1,74,F,America
Black Dirt,United States,18,1,79,E,America
Black Feather,United States,1,0,49.85,G,America
Black Gold,United States,2,0,49.85,G,America
Black Heron,United States,2,0,49.85,G,America
Black Maple Hill,United States,13,7,86.75,C,America
Black Powder,United States,2,0,49.85,G,America
Black Ridge,United States,1,0,49.85,G,America
Black Saddle,United States,1,1,78.5,E,America
Blade and Bow,United States,3,2,83.42,D,America
Blanco Basura,United States,1,0,49.85,G,America
Blanton's,United States,497,217,84.47,D,America
Blood Oath,United States,4,3,86.6,C,America
Bloodline,United States,1,0,49.85,G,America
Blue Flame Spirits,United States,2,0,49.85,G,America
Blue Hill,United States,3,0,49.85,G,America
Blue Hills,United States,1,0,49.85,G,America
Blue Spirits,United States,4,0,49.85,G,America
Blue Star,United States,1,0,49.85,G,America
Blue State,United States,2,0,49.85,G,America
Bomberger's,United States,2,1,87,C,America
Bond & Lillard,United States,1,0,49.85,G,America
Bonded Beam,United States,3,1,88,C,America
Booker's,United States,94,64,86.15,C,America
Booker's Rye,United States,1,1,90.43,B,America
Boondocks,United States,1,0,49.85,G,America
Boone's Knoll,United States,2,1,85,C,America
Bootlegger,United States,2,0,49.85,G,America
Border,United States,1,0,49.85,G,America
Bounty Hunter,United States,2,1,91.5,B,America
Bourbon 30,United States,1,0,49.85,G,America
Bourbon Brook,United States,1,0,49.85,G,America
Bourbon de Luxe,United States,5,1,81,D,America
Bourbon Royal,United States,1,0,49.85,G,America
Bourbon Rubenesque,United States,1,0,49.85,G,America
Bourbon Supreme,United States,6,3,84.5,D,America
Bourbon Valley,United States,4,0,49.85,G,America
Bourbon Whiskey,United States,3,2,80.75,D,America
Bowen's,United States,3,2,85.5,C,America
Bower Hill,United States,4,2,82.5,D,America
Bowman Brothers,United States,2,2,83.75,D,America
Brash Monkey,United States,1,0,49.85,G,America
Breaker,United States,3,1,86,C,America
Breckenridge,United States,5,2,83.03,D,America
Breuckelen,United States,4,3,67.83,G,America
Brickway,United States,1,0,49.85,G,America
Broadbent,United States,1,0,49.85,G,America
Broken Bell,United States,1,0,49.85,G,America
Brooklandwood,United States,1,0,49.85,G,America
Brown-Forman's King,United States,1,0,49.85,G,America
Buck,United States,1,1,81,D,America
Buck Jones,United States,1,0,49.85,G,America
Buckeye Bourbon,United States,1,0,49.85,G,America
Buckwheat,United States,1,1,78,E,America
Buffalo Bill,United States,2,1,79,E,America
Buffalo Sharp,United States,2,0,49.85,G,America
Buffalo Trace,United States,167,65,81.42,D,America
Bull Head,United States,2,1,84,D,America
Bulleit,United States,25,17,81,D,America
Bully Boy Distillers,United States,4,1,80,D,America
Burnside Bourbon,United States,2,2,78.13,E,America
Butcher's,United States,1,1,83,D,America
Cabin Fever,United States,1,1,72,F,America
Cabin Still,United States,9,4,78.69,E,America
Cache Creek,United States,1,0,49.85,G,America
Calumet Farm,United States,3,1,84.38,D,America
Calvert Extra,United States,2,1,78,E,America
Camp 1805,United States,2,0,49.85,G,America
Carbon Glacier Distillery,United States,3,0,49.85,G,America
Carl T.,United States,1,0,49.85,G,America
Cascade,United States,1,0,49.85,G,America
Cask & Smoke,United States,1,0,49.85,G,America
Cassius Clay,United States,1,1,85.75,C,America
Catdaddy,United States,1,0,49.85,G,America
Cathead Distillery,United States,1,0,49.85,G,America
Catoctin Creek,United States,18,7,76.77,E,America
Catskill,United States,2,1,85,C,America
Cedar Brook,United States,3,1,89,C,America
Cedar Ridge,United States,6,1,83,D,America
Central Standard,United States,1,0,49.85,G,America
Century Bonded,United States,1,0,49.85,G,America
Century Club,United States,1,0,49.85,G,America
Chapin & Gore,United States,1,0,49.85,G,America
Charbay,United States,8,3,85.61,C,America
Charter Oak,United States,1,1,90,B,America
Chattanooga Whiskey,United States,2,0,49.85,G,America
Chestnut Farms,United States,1,0,49.85,G,America
Chesty Whiskey,United States,2,0,49.85,G,America
Chicken Cock,United States,13,3,75,E,America
Churchill,United States,1,0,49.85,G,America
Clarke's,United States,6,5,67.93,G,America
Clementine,United States,1,0,49.85,G,America
Cleveland,United States,12,4,80.96,D,America
Climax,United States,2,0,49.85,G,America
Club Bourbon,United States,1,0,49.85,G,America
Clyde May's,United States,9,4,79.72,E,America
Coal Yard,United States,2,0,49.85,G,America
Cock of the Walk,United States,1,0,49.85,G,America
Cody Road,United States,8,2,81,D,America
Colkegan,United States,4,3,82.93,D,America
Collabor&tion,United States,2,1,79,E,America
Collector's Edition,United States,1,0,49.85,G,America
Collier and McKeel,United States,2,1,72,F,America
Colonel E.H. Taylor,United States,16,14,86.96,C,America
Colonel J.W. Dodge,United States,1,0,49.85,G,America
Colonel Lee,United States,4,2,80,D,America
Colonel Randolph,United States,1,0,49.85,G,America
Colorado Gold,United States,3,1,75,E,America
Colville,United States,2,0,49.85,G,America
Coney Island Carlo,United States,1,0,49.85,G,America
Connecticut Branford,United States,1,0,49.85,G,America
Conrad's 1874,United States,1,0,49.85,G,America
Continental's,United States,1,0,49.85,G,America
Conviction,United States,1,0,49.85,G,America
Cooper's Mark,United States,1,0,49.85,G,America
Coopers' Craft,United States,1,0,49.85,G,America
Cooperstown,United States,2,1,46,G,America
Copper Fox,United States,3,2,81.31,D,America
Copper Run,United States,1,0,49.85,G,America
Coppersea,United States,4,1,88,C,America
Copperworks,United States,5,1,87,C,America
Corbin Cash,United States,1,0,49.85,G,America
Corby's,United States,1,0,49.85,G,America
Corn Star,United States,1,0,49.85,G,America
Corner Creek,United States,3,3,82.07,D,America
Corsair Artisan Distillery,United States,20,6,76.22,E,America
Corti Brothers,United States,2,0,49.85,G,America
Cotton Hollow,United States,3,0,49.85,G,America
Cougar Bourbon,United States,2,0,49.85,G,America
Crater Lake,United States,3,1,76,E,America
Cream of Bourbon,United States,1,0,49.85,G,America
Cream of Kentucky,United States,2,0,49.85,G,America
Crow,United States,1,1,79,E,America
Crown of Kentucky,United States,1,1,87,C,America
Cumberland Cask,United States,1,0,49.85,G,America
Cut Spike,United States,2,2,87,C,America
Cyrus Noble,United States,1,1,84.5,D,America
Dad's Hat,United States,11,5,80.03,D,America
Dakota Spirits,United States,2,0,49.85,G,America
Dancing Pines,United States,1,0,49.85,G,America
Daniel Boone,United States,3,1,77,E,America
Dannie Diesel's,United States,1,0,49.85,G,America
Darby's Reserve,United States,1,0,49.85,G,America
Dark Corner,United States,6,0,49.85,G,America
Dark Horse,United States,4,2,80,D,America
Dark Northern,United States,1,0,49.85,G,America
David Nicholson,United States,1,0,49.85,G,America
David Nicholson 1843,United States,5,1,84.22,D,America
Daviess County,United States,1,0,49.85,G,America
Death's Door,United States,2,1,74,F,America
Deerhammer,United States,3,0,49.85,G,America
Defiant,United States,3,2,71.56,F,America
Del Bac,United States,6,5,81.9,D,America
Delaware Phoenix Distillery,United States,5,1,79,E,America
Devil John,United States,2,0,49.85,G,America
Devil's Share,United States,4,0,49.85,G,America
Distillery 291,United States,6,0,49.85,G,America
Do Good Distillery,United States,1,1,78.5,E,America
Doc Porter's,United States,NA,0,49.85,G,America
Door County,United States,1,0,49.85,G,America
Double Springs,United States,1,0,49.85,G,America
Dowling,United States,1,0,49.85,G,America
Downslope,United States,2,0,49.85,G,America
Dry County Distillery,United States,4,0,49.85,G,America
Dry Fly,United States,15,11,80.36,D,America
Duke,United States,1,1,70,F,America
Eagle Rare,United States,53,37,85.89,C,America
Early Times,United States,21,8,76.01,E,America
Echo Spring,United States,3,0,49.85,G,America
Edgefield,United States,8,3,81,D,America
Eighteen 33,United States,2,1,75,E,America
Elijah Craig,United States,221,71,85.51,C,America
Elk Rider,United States,7,3,79.33,E,America
Ellensburg,United States,1,0,49.85,G,America
Elmer T. Lee,United States,8,6,84.48,D,America
Embassy,United States,1,0,49.85,G,America
Engine 49,United States,4,1,87,C,America
Evan Williams,United States,172,88,82.42,D,America
Evan Williams 1783,United States,3,1,80,D,America
Everclear,United States,1,1,70,F,America
Express Load,United States,NA,0,49.85,G,America
Ezra Brooks,United States,40,21,81.55,D,America
Ezra Cox Distillery,United States,1,0,49.85,G,America
Fairgrounds,United States,1,0,49.85,G,America
Fall Springs,United States,1,0,49.85,G,America
Farmer John's,United States,1,0,49.85,G,America
Fearless,United States,2,1,79,E,America
Federal Club,United States,4,0,49.85,G,America
Federal Reserve,United States,1,0,49.85,G,America
Feisty Spirits,United States,3,0,49.85,G,America
FEW,United States,25,20,82.3,D,America
Fifth State,United States,NA,0,49.85,G,America
Fighting Cock,United States,9,6,85.52,C,America
Filibuster,United States,5,2,82.38,D,America
Fine Tennessee Whiskey,United States,1,1,86.38,C,America
Finoh's,United States,1,0,49.85,G,America
Fire Water,United States,1,0,49.85,G,America
Firefly,United States,1,1,87,C,America
Fitch's Goat,United States,2,0,49.85,G,America
Fleischmann's,United States,5,0,49.85,G,America
Florida Caribbean,United States,3,0,49.85,G,America
Fog's End,United States,2,1,69,G,America
Forged Oak,United States,1,1,86.67,C,America
Four Kings,United States,2,0,49.85,G,America
Four Roses,United States,845,204,83.81,D,America
Franklin County Distilleries,United States,2,0,49.85,G,America
Fremont Mischief,United States,2,1,60,G,America
Full House,United States,1,0,49.85,G,America
Funky Monkey,United States,1,0,49.85,G,America
G.I. Whiskey,United States,2,0,49.85,G,America
Galena Reserve,United States,1,0,49.85,G,America
Gallagher & Burton's,United States,1,0,49.85,G,America
Gallantry,United States,2,1,64,G,America
Gantree's,United States,1,0,49.85,G,America
Garrison Brothers,United States,12,6,78.12,E,America
Garryana,United States,2,2,89.5,C,America
Gentry,United States,1,0,49.85,G,America
George Dickel,United States,59,34,80.77,D,America
George Remus,United States,2,0,49.85,G,America
George T. Stagg,United States,18,18,89.1,C,America
George Washington,United States,3,0,49.85,G,America
Georgia Moon,United States,2,1,47.85,G,America
Ghost Owl,United States,2,2,50.5,G,America
Glacier Distilling,United States,5,1,63,G,America
Glen Thunder,United States,2,0,49.85,G,America
Gold Bar,United States,1,0,49.85,G,America
Gold Coach,United States,1,0,49.85,G,America
Golden Distillery,United States,1,0,49.85,G,America
Golden Sun,United States,1,0,49.85,G,America
Golden Wedding,United States,2,0,49.85,G,America
Grainiac,United States,1,1,78,E,America
Gran Old Peel,United States,1,0,49.85,G,America
Grand Traverse,United States,3,1,81.67,D,America
Grass Widow,United States,1,0,49.85,G,America
Green Label,United States,1,0,49.85,G,America
Griffin Ranch,United States,1,0,49.85,G,America
Griffo Distillery,United States,6,0,49.85,G,America
Guckenheimer,United States,3,0,49.85,G,America
Gun Fighter,United States,3,2,84.84,D,America
Gunpowder,United States,1,0,49.85,G,America
Haller's,United States,3,1,100,A,America
Hancock's Reserve,United States,4,3,81.68,D,America
Hannisville,United States,2,1,92,B,America
Harolds Club,United States,1,1,89.5,C,America
Hartfield & Co.,United States,3,0,49.85,G,America
Hatfield & McCoy,United States,NA,0,49.85,G,America
Hayner,United States,1,0,49.85,G,America
Headframe Spirits,United States,2,0,49.85,G,America
Heart of Kentucky,United States,1,1,80,D,America
Heart of Mystic,United States,1,0,49.85,G,America
Heaven Hill,United States,82,43,83.92,D,America
Heaven's Door,United States,3,0,49.85,G,America
Henry Clay,United States,1,0,49.85,G,America
Henry Mason,United States,1,1,65,G,America
Henry McKenna,United States,18,5,84.77,D,America
Henry Watterson,United States,2,0,49.85,G,America
Heritage,United States,3,0,49.85,G,America
Heritage Cask Whiskey,United States,1,0,49.85,G,America
Herman Marshall,United States,3,1,72,F,America
High Liquors,United States,1,0,49.85,G,America
High Spirits,United States,1,1,72,F,America
High West Whiskey,United States,94,53,84.54,D,America
Hill and Hill,United States,5,0,49.85,G,America
Hillrock Estate,United States,4,3,84.44,D,America
Hirsch,United States,2,2,84.57,D,America
Hirsch Selection,United States,18,9,84.27,D,America
Hochstadter's,United States,5,3,80.39,D,America
Hogs,United States,1,1,74.75,F,America
Homegrown,United States,1,1,76,E,America
Homestead,United States,1,1,65,G,America
Hooker's House,United States,8,1,83,D,America
House Spirits,United States,7,1,84,D,America
Hudson,United States,40,30,72.41,F,America
I.W. Harper,United States,23,8,82.71,D,America
Images of Bardstown,United States,4,3,84.57,D,America
Immortal Spirits & Distilling Company,United States,1,0,49.85,G,America
Imperial (USA),United States,1,0,49.85,G,America
Indian Kettles,United States,1,1,71,F,America
Iron Smoke,United States,1,0,49.85,G,America
Ironweed,United States,4,0,49.85,G,America
Isaac Bowman,United States,1,0,49.85,G,America
Isaiah Morgan,United States,2,0,49.85,G,America
It's 5,United States,2,1,75,E,America
Ivy Mountain,United States,2,0,49.85,G,America
J. B. Harper,United States,1,1,69,G,America
J. Henry & Sons,United States,7,0,49.85,G,America
J. R. Ewing,United States,1,1,82,D,America
J. Riley Distillery,United States,1,0,49.85,G,America
J.A. Dougherty's Sons,United States,3,0,49.85,G,America
J.T.S. Brown,United States,5,2,82,D,America
J.W. Dant,United States,23,5,80,D,America
Jack Daniel's,United States,380,229,77.96,E,America
James E. Pepper,United States,2,0,49.85,G,America
James E. Pepper 1776,United States,10,7,82.1,D,America
James Oliver,United States,3,1,81.75,D,America
James T. Kirk,United States,1,0,49.85,G,America
James Thompson & Brother,United States,1,0,49.85,G,America
Jeffer's Creek,United States,1,1,64,G,America
Jefferson's,United States,79,35,84.66,D,America
Jeremiah Weed,United States,1,1,1,G,America
Jersey Cream,United States,4,0,49.85,G,America
Jersey Spirits Distilling Co.,United States,1,0,49.85,G,America
Jesse James,United States,2,1,63,G,America
Jessie James,United States,2,1,64,G,America
Jewish Whisky Company,United States,5,2,82,D,America
JF Strothman Distillery,United States,1,0,49.85,G,America
Jim Beam,United States,180,87,72.75,F,America
John B. Stetson,United States,2,2,72.72,F,America
John Doe,United States,1,0,49.85,G,America
John E. Fitzgerald,United States,1,0,49.85,G,America
John E. Fitzgerald Larceny,United States,5,3,83.26,D,America
John Emerald,United States,1,0,49.85,G,America
John J. Bowman,United States,6,2,86.67,C,America
John Jacob,United States,1,0,49.85,G,America
John Lee,United States,2,1,24,G,America
John Medley's,United States,2,2,72.17,F,America
John Myer,United States,4,2,79.5,E,America
John Poindexter,United States,1,0,49.85,G,America
Johnny Drum,United States,7,5,76.58,E,America
Joseph Magnus,United States,8,6,90.42,B,America
Joshua Brook,United States,2,2,75.25,E,America
Joshua Brooks,United States,3,1,90,B,America
Journeyman Distillery,United States,40,10,85.1,C,America
JT Forwarder,United States,1,0,49.85,G,America
Judd's,United States,1,0,49.85,G,America
JZE Maryland,United States,1,0,49.85,G,America
Kansas Clean Distilled,United States,1,0,49.85,G,America
Kellerstrass,United States,2,0,49.85,G,America
Ken's Choice,United States,1,0,49.85,G,America
Kentucky Baron,United States,1,0,49.85,G,America
Kentucky Boat,United States,3,0,49.85,G,America
Kentucky Bonded,United States,3,0,49.85,G,America
Kentucky Colonel,United States,2,2,76,E,America
Kentucky Crown,United States,2,1,94,B,America
Kentucky Dale,United States,1,0,49.85,G,America
Kentucky Deluxe,United States,3,0,49.85,G,America
Kentucky Eagle,United States,2,0,49.85,G,America
Kentucky Gentleman,United States,10,2,75.75,E,America
Kentucky Gold,United States,1,0,49.85,G,America
Kentucky Highway,United States,2,2,48.5,G,America
Kentucky Jack,United States,2,0,49.85,G,America
Kentucky Lucky Moonshine,United States,NA,0,49.85,G,America
Kentucky Nectar,United States,1,0,49.85,G,America
Kentucky Owl,United States,8,2,88.5,C,America
Kentucky Pride,United States,1,0,49.85,G,America
Kentucky Prize,United States,1,0,49.85,G,America
Kentucky Straight Bourbon,United States,2,1,68.5,G,America
Kentucky Tavern,United States,7,2,78,E,America
Kentucky Vintage,United States,5,5,80.97,D,America
Kentucky's Old Reserve,United States,1,1,82,D,America
Kessler,United States,1,1,77,E,America
King of Kentucky,United States,1,0,49.85,G,America
Kings County Distillery,United States,13,9,75.15,E,America
Kings Point,United States,1,0,49.85,G,America
Kinnickinnic Whiskey,United States,4,2,79.25,E,America
Knob Creek,United States,74,34,79.95,E,America
Kopper Kettle,United States,4,0,49.85,G,America
Koval,United States,38,27,77.46,E,America
Kozuba & Sons,United States,3,1,72.29,F,America
L.&G.,United States,1,0,49.85,G,America
LA 1,United States,2,0,49.85,G,America
Lanius,United States,1,0,49.85,G,America
Las Vegas Distillery,United States,16,16,80.41,D,America
Lawrenceburg,United States,2,1,81,D,America
LBL,United States,3,0,49.85,G,America
Leadslingers,United States,2,0,49.85,G,America
Legs Diamond,United States,2,0,49.85,G,America
LeNell's,United States,2,2,88.5,C,America
Leopold Bros,United States,6,2,70.59,F,America
Lexington,United States,5,1,76.5,E,America
Liberty Call,United States,1,0,49.85,G,America
Limestone Branch,United States,3,1,87,C,America
Limousin Rye,United States,1,0,49.85,G,America
Lion's Pride,United States,14,3,72,F,America
Lionstone,United States,1,1,81.5,D,America
Little Book,United States,1,1,88,C,America
Lo Artisan,United States,1,0,49.85,G,America
Local Choice,United States,1,0,49.85,G,America
Lone Oak,United States,1,1,92,B,America
Lone Whisker,United States,1,1,87,C,America
Long Island o'OldTymer,United States,NA,0,49.85,G,America
Lost Lake,United States,1,0,49.85,G,America
Lost Prophet,United States,1,1,86.67,C,America
Lost Spirits,United States,21,15,72.47,F,America
Louisville,United States,1,0,49.85,G,America
Low Gap,United States,7,0,49.85,G,America
Lower East Side,United States,1,1,82,D,America
Lynchburg Distillery,United States,1,0,49.85,G,America
Maker's 46,United States,7,3,84.51,D,America
Maker's Mark,United States,191,52,81.38,D,America
Manderley,United States,1,1,84,D,America
Mark Twain,United States,1,1,70.67,F,America
Marshall Fields,United States,2,0,49.85,G,America
Marshall's,United States,1,1,73.67,F,America
Martin Grube Estate,United States,1,0,49.85,G,America
Martin Mills,United States,2,1,91.67,B,America
Mason's,United States,1,1,55,G,America
Masterpiece,United States,2,0,49.85,G,America
Mattingly & Moore,United States,2,1,82,D,America
Mayor Pingree,United States,4,1,84,D,America
MB Roland,United States,6,0,49.85,G,America
McAfee's Benchmark,United States,4,3,75.51,E,America
McCarthy's Oregon,United States,16,12,81.1,D,America
McCormick,United States,2,1,81,D,America
McKendric,United States,3,0,49.85,G,America
McKenzie,United States,8,5,78.62,E,America
Meadwood,United States,1,0,49.85,G,America
Medley Bros.,United States,2,1,86,C,America
Medley Family,United States,5,0,49.85,G,America
Medley's,United States,10,3,71.28,F,America
Mellow Corn,United States,3,2,73.59,F,America
Mellwood,United States,1,0,49.85,G,America
Menomonee Valley,United States,1,0,49.85,G,America
Metze's,United States,1,0,49.85,G,America
Mic.Drop.,United States,1,1,89,C,America
Michter's,United States,121,80,84.51,D,America
Middleton,United States,1,0,49.85,G,America
Midnight Moon,United States,5,4,78.25,E,America
Mile High Spirits,United States,1,0,49.85,G,America
Military Special,United States,1,0,49.85,G,America
Millbrook,United States,1,0,49.85,G,America
Minhas Distillery,United States,3,3,67.67,G,America
Minor Case,United States,1,1,80,D,America
Missouri Spirits,United States,2,0,49.85,G,America
Moonshine,United States,6,1,81,D,America
Mosswood,United States,1,0,49.85,G,America
Most Wanted,United States,1,1,73,F,America
Mount Vernon,United States,3,0,49.85,G,America
Moylan's,United States,5,0,49.85,G,America
Nathan Stone's,United States,1,0,49.85,G,America
National Distillers,United States,1,0,49.85,G,America
Nelson,United States,1,0,49.85,G,America
Nelson's First 108,United States,1,1,84,D,America
New Bridge Creek,United States,1,0,49.85,G,America
New Deal Distillery,United States,1,0,49.85,G,America
New England,United States,1,0,49.85,G,America
New Holland Brewing,United States,6,2,80.63,D,America
New Richmond Rye,United States,2,0,49.85,G,America
New York Distilling Company,United States,1,1,83.5,D,America
Nightlab,United States,1,0,49.85,G,America
Noah's Mill,United States,19,10,77.77,E,America
Nor'Easter,United States,1,0,49.85,G,America
North Shore Distillery,United States,1,0,49.85,G,America
North Star,United States,NA,0,49.85,G,America
O. F. C.,United States,3,1,79,E,America
O.K.I.,United States,7,0,49.85,G,America
Ol' Major,United States,1,0,49.85,G,America
Old 1889 Royal,United States,2,0,49.85,G,America
Old American,United States,3,2,83.5,D,America
Old Baker,United States,4,0,49.85,G,America
Old Baldy,United States,1,0,49.85,G,America
Old Bardstown,United States,13,6,78.2,E,America
Old Beezer,United States,1,1,82,D,America
Old Blacksmith,United States,1,1,73,F,America
Old Blowhard,United States,1,1,87,C,America
Old Blue Ribbon,United States,1,0,49.85,G,America
Old Bolton,United States,1,0,49.85,G,America
Old Bones,United States,4,3,87.89,C,America
Old Bridgeport,United States,1,0,49.85,G,America
Old Cabin Still,United States,1,0,49.85,G,America
Old Charter,United States,20,8,83.97,D,America
Old Commonwealth,United States,4,0,49.85,G,America
Old Crow,United States,30,7,75.86,E,America
Old Cummins,United States,1,1,91,B,America
Old Distiller,United States,1,0,49.85,G,America
Old Dominick,United States,1,0,49.85,G,America
Old Echo Spring,United States,1,1,80.5,D,America
Old Elk,United States,1,0,49.85,G,America
Old Ezra,United States,5,3,80.94,D,America
Old Family,United States,1,1,83,D,America
Old Fellow,United States,1,1,34.5,G,America
Old Fitzgerald,United States,90,16,85.72,C,America
Old Fitzgerald's 1849,United States,10,2,85.9,C,America
Old Forester,United States,63,30,84.08,D,America
Old Forge,United States,3,1,85.33,C,America
Old Grand-Dad,United States,60,22,80.24,D,America
Old Grommes,United States,1,0,49.85,G,America
Old Heaven Hill,United States,9,2,74.5,F,America
Old Hermitage,United States,2,1,87,C,America
Old Hickory,United States,4,3,88.86,C,America
Old Huckleberry,United States,2,0,49.85,G,America
Old Jayhawk,United States,1,0,49.85,G,America
Old Jefferson,United States,1,1,91,B,America
Old Jim Gore,United States,1,0,49.85,G,America
Old Joe,United States,2,1,85.33,C,America
Old Kentucky,United States,2,0,49.85,G,America
Old Kentucky Rifle,United States,3,0,49.85,G,America
Old Kentucky Tavern,United States,5,1,88,C,America
Old Lewis Hunter,United States,3,1,88,C,America
Old Lexington,United States,1,0,49.85,G,America
Old Log Cabin,United States,1,0,49.85,G,America
Old Man Winter,United States,5,1,89,C,America
Old McBrayer,United States,1,0,49.85,G,America
Old Medley,United States,2,1,84,D,America
Old Miller,United States,1,0,49.85,G,America
Old Mister Kentucky,United States,1,0,49.85,G,America
Old Mock,United States,2,1,90.5,B,America
Old Mr. Boston,United States,3,0,49.85,G,America
Old Nick,United States,NA,0,49.85,G,America
Old Overholt,United States,20,4,78.2,E,America
Old Pepper,United States,1,1,77,E,America
Old Pogue,United States,3,1,82.86,D,America
Old Potrero,United States,19,9,83.21,D,America
Old Punk,United States,1,0,49.85,G,America
Old Quaker,United States,7,2,82.5,D,America
Old Reader,United States,1,0,49.85,G,America
Old Red Fox,United States,2,1,5,G,America
Old Rip Van Winkle,United States,54,13,88.6,C,America
